date,cases
2020-09-03,97
2020-09-04,90
2020-09-05,96
2020-09-06,98
2020-09-07,100
2020-09-08,86
2020-09-09,81
2020-09-10,92
2020-09-11,97
2020-09-12,103
2020-09-13,123
2020-09-14,124
2020-09-15,97
2020-09-16,104
2020-09-17,106
2020-09-18,124
2020-09-19,122
2020-09-20,131
2020-09-21,146
2020-09-22,117
2020-09-23,118
2020-09-24,125
2020-09-25,144
2020-09-26,157
2020-09-27,173
2020-09-28,184
2020-09-29,158
2020-09-30,181
2020-10-01,197
2020-10-02,210
2020-10-03,230
2020-10-04,238
2020-10-05,255
2020-10-06,229
2020-10-07,257
2020-10-08,297
2020-10-09,337
2020-10-10,351
2020-10-11,357
2020-10-12,383
2020-10-13,338
2020-10-14,381
2020-10-15,393
2020-10-16,424
2020-10-17,437
2020-10-18,443
2020-10-19,468
2020-10-20,438
2020-10-21,478
2020-10-22,547
2020-10-23,629
2020-10-24,689
2020-10-25,796
2020-10-26,830
2020-10-27,781
2020-10-28,870
2020-10-29,1007
2020-10-30,1106
2020-10-30,1254
2020-11-01,1269
2020-11-02,1352
2020-11-03,1345
2020-11-04,1354
2020-11-05,1459
2020-11-06,1497
2020-11-07,1504
2020-11-08,1542
2020-11-09,1530
2020-11-10,1461
2020-11-11,1412
2020-11-12,1388
2020-11-13,1417
2020-11-14,1406
2020-11-15,1361
2020-11-16,1405
2020-11-17,1338
2020-11-18,1354
2020-11-19,1414
2020-11-20,1476
2020-11-21,1450
2020-11-22,1451
2020-11-23,1555
2020-11-24,1474
2020-11-25,1538
2020-11-26,1456
2020-11-27,1404
2020-11-28,1327
2020-11-29,1322
2020-11-30,1287
2020-12-01,1200
2020-12-02,1207
2020-12-03,1252
2020-12-04,1293
2020-12-05,1283
2020-12-06,1419
2020-12-07,1394
2020-12-08,1334
2020-12-09,1377
2020-12-10,1508
2020-12-11,1611
2020-12-12,1659
2020-12-13,1712
2020-12-14,1847
2020-12-15,1683
2020-12-16,1775
2020-12-17,1812
2020-12-18,1934
2020-12-19,1952
2020-12-20,2082
2020-12-21,2149
2020-12-22,1855
2020-12-23,1838
2020-12-24,1902
2020-12-25,2039
2020-12-26,2078
2020-12-27,1912
2020-12-28,1813
2020-12-29,1744
2020-12-30,1759
2020-12-31,1896
2021-01-01,2006
2021-01-02,1912
2021-01-03,1972
2021-01-04,1799
2021-01-05,1471
2021-01-06,1533
2021-01-07,1671
2021-01-08,1744
2021-01-09,1722
2021-01-10,1813
2021-01-11,1856
2021-01-12,1566
2021-01-13,1587
2021-01-14,1629
2021-01-15,1629
2021-01-16,1558
2021-01-17,1704
2021-01-18,1749
2021-01-19,1400
2021-01-20,1370
2021-01-21,1405
2021-01-22,1430
2021-01-23,1480
2021-01-24,1528
2021-01-25,1612
2021-01-26,1321
2021-01-27,1347
2021-01-28,1290
2021-01-29,1305
2021-01-30,1314
2021-01-31,1382
2021-02-01,1448
2021-02-02,1206
2021-02-03,1157
2021-02-04,1138
2021-02-05,1176
2021-02-06,1119
2021-02-07,1157
2021-02-08,1152
2021-02-09,950
2021-02-10,910
2021-02-11,904
2021-02-12,881
2021-02-13,874
2021-02-14,914
2021-02-15,804
2021-02-16,725
2021-02-17,683
2021-02-18,701
2021-02-19,703
2021-02-20,681
2021-02-21,717
2021-02-22,730
2021-02-23,595
2021-02-24,594
2021-02-25,600
2021-02-26,639
2021-02-27,628
2021-02-28,651
2021-03-01,674
2021-03-02,511
2021-03-03,515
2021-03-04,566
2021-03-05,591
2021-03-06,587
2021-03-07,640
2021-03-08,652
2021-03-09,549
2021-03-10,560
2021-03-11,605
2021-03-12,660
2021-03-13,673
2021-03-14,776
2021-03-15,803
2021-03-16,737
2021-03-17,767
2021-03-18,810
2021-03-19,898
2021-03-20,926
2021-03-21,978
2021-03-22,1024
2021-03-23,961
2021-03-24,1005
2021-03-25,1039
