date,cases,vaccinations
2020-09-07,100,0
2020-09-08,86,0
2020-09-09,81,0
2020-09-10,92,0
2020-09-11,97,0
2020-09-12,103,0
2020-09-13,123,0
2020-09-14,124,0
2020-09-15,97,0
2020-09-16,104,0
2020-09-17,106,0
2020-09-18,124,0
2020-09-19,122,0
2020-09-20,131,0
2020-09-21,146,0
2020-09-22,117,0
2020-09-23,118,0
2020-09-24,125,0
2020-09-25,144,0
2020-09-26,157,0
2020-09-27,173,0
2020-09-28,184,0
2020-09-29,158,0
2020-09-30,181,0
2020-10-01,197,0
2020-10-02,210,0
2020-10-03,230,0
2020-10-04,238,0
2020-10-05,255,0
2020-10-06,229,0
2020-10-07,257,0
2020-10-08,297,0
2020-10-09,337,0
2020-10-10,351,0
2020-10-11,357,0
2020-10-12,383,0
2020-10-13,338,0
2020-10-14,381,0
2020-10-15,393,0
2020-10-16,424,0
2020-10-17,437,0
2020-10-18,443,0
2020-10-19,468,0
2020-10-20,438,0
2020-10-21,478,0
2020-10-22,547,0
2020-10-23,629,0
2020-10-24,689,0
2020-10-25,796,0
2020-10-26,830,0
2020-10-27,781,0
2020-10-28,870,0
2020-10-29,1007,0
2020-10-30,1106,0
2020-10-30,1254,0
2020-11-01,1269,0
2020-11-02,1352,0
2020-11-03,1345,0
2020-11-04,1354,0
2020-11-05,1459,0
2020-11-06,1497,0
2020-11-07,1504,0
2020-11-08,1542,0
2020-11-09,1530,0
2020-11-10,1461,0
2020-11-11,1412,0
2020-11-12,1388,0
2020-11-13,1417,0
2020-11-14,1406,0
2020-11-15,1361,0
2020-11-16,1405,0
2020-11-17,1338,0
2020-11-18,1354,0
2020-11-19,1414,0
2020-11-20,1476,0
2020-11-21,1450,0
2020-11-22,1451,0
2020-11-23,1555,0
2020-11-24,1474,0
2020-11-25,1538,0
2020-11-26,1456,0
2020-11-27,1404,0
2020-11-28,1327,0
2020-11-29,1322,0
2020-11-30,1287,0
2020-12-01,1200,0
2020-12-02,1207,0
2020-12-03,1252,0
2020-12-04,1293,0
2020-12-05,1283,0
2020-12-06,1419,0
2020-12-07,1394,0
2020-12-08,1334,0
2020-12-09,1377,0
2020-12-10,1508,0
2020-12-11,1611,0
2020-12-12,1659,0
2020-12-13,1712,0
2020-12-14,1847,0
2020-12-15,1683,0
2020-12-16,1775,0
2020-12-17,1812,0
2020-12-18,1934,0
2020-12-19,1952,0
2020-12-20,2082,0
2020-12-21,2149,0
2020-12-22,1855,0
2020-12-23,1838,0
2020-12-24,1902,0
2020-12-25,2039,0
2020-12-26,2078,0
2020-12-27,1912,180
2020-12-28,1813,180
2020-12-29,1744,180
2020-12-30,1759,180
2020-12-31,1896,180
2021-01-01,2006,4300
2021-01-02,1912,4300
2021-01-03,1972,4300
2021-01-04,1799,4300
2021-01-05,1471,4300
2021-01-06,1533,5270
2021-01-07,1671,5270
2021-01-08,1744,5270
2021-01-09,1722,5270
2021-01-10,1813,5270
2021-01-11,1856,5270
2021-01-12,1566,5860
2021-01-13,1587,5860
2021-01-14,1629,6698
2021-01-15,1629,6698
2021-01-16,1558,6698
2021-01-17,1704,8619
2021-01-18,1749,8619
2021-01-19,1400,10134
2021-01-20,1370,10134
2021-01-21,1405,10421
2021-01-22,1430,10421
2021-01-23,1480,11361
2021-01-24,1528,11361
2021-01-25,1612,11361
2021-01-26,1321,11675
2021-01-27,1347,11675
2021-01-28,1290,11675
2021-01-29,1305,11733
2021-01-30,1314,11733
2021-01-31,1382,11733
2021-02-01,1448,11733
2021-02-02,1206,11733
2021-02-03,1157,11809
2021-02-04,1138,11809
2021-02-05,1176,12132
2021-02-06,1119,12132
2021-02-07,1157,12132
2021-02-08,1152,13027
2021-02-09,950,13316
2021-02-10,910,13780
2021-02-11,904,14593
2021-02-12,881,15331
2021-02-13,874,22283
2021-02-14,914,22905
2021-02-15,804,23865
2021-02-16,725,24195
2021-02-17,683,24550
2021-02-18,701,25316
2021-02-19,703,25980
2021-02-20,681,28414
2021-02-21,717,29205
2021-02-22,730,30373
2021-02-23,595,31093
2021-02-24,594,31530
2021-02-25,600,32268
2021-02-26,639,32941
2021-02-27,628,33620
2021-02-28,651,34317
2021-03-01,674,34925
2021-03-02,511,35751
2021-03-03,515,36604
2021-03-04,566,38725
2021-03-05,591,39384
2021-03-06,587,42070
2021-03-07,640,42070
2021-03-08,652,43043
2021-03-09,549,44569
2021-03-10,560,46257
2021-03-11,605,49210
2021-03-12,660,49210
2021-03-13,673,50601
2021-03-14,776,51091
2021-03-15,803,52675
2021-03-16,737,53863
2021-03-17,767,54531
2021-03-18,810,55122
2021-03-19,898,55683
2021-03-20,926,56945
2021-03-21,978,58173
2021-03-22,1024,59701
2021-03-23,961,60624
2021-03-24,1005,62394
2021-03-25,1039,63974
2021-03-26,1120,66026
2021-03-27,1130,67617
